"Id","Season","Week","NeutralSite","HomeId","HomeTeam","HomePoints","AwayId","AwayTeam","AwayPoints"
"401432522","2022","7","false","2810","Hardin-Simmons","27","2194","East Texas Baptist University","7"
"401431306","2022","7","false","2832","St. Norbert","21","409","Concordia-Wisconsin","28"
"401433431","2022","7","false","2045","Austin","21","241","McMurry","24"
"401432866","2022","7","false","2257","Greenville","52","433","Westminster College (MO)","0"
"401404014","2022","7","false","38","Colorado","20","25","California","13"
"401435105","2022","7","false","133","St. Olaf","10","2600","Saint John's (MN)","49"
"401420792","2022","7","false","2450","Norfolk State","7","2169","Delaware State","28"
"401432968","2022","7","false","2587","Southwest Minnesota State","7","2851","Winona State","43"
"401432876","2022","7","false","2938","Huntingdon College (AL)","38","2913","Brevard College","14"
"401430927","2022","7","false","63","Buena Vista","27","2964","Central College","52"
"401432899","2022","7","false","2743","Wisconsin-Stevens Pt","0","2744","Wisconsin-Stout","55"
"401432327","2022","7","false","2013","Albany State GA","20","490","Benedict College","24"
"401432957","2022","7","false","2364","Minnesota State Mankato","43","389","Upper Iowa University","20"
"401432858","2022","7","false","2101","Carleton","56","375","St. Scholastica","20"
"401433065","2022","7","false","2123","Chadron St","29","2001","Adams State","27"
"401431279","2022","7","false","262","Lake Forest College","14","2891","Ripon","16"
"401431025","2022","7","false","2639","Texas Lutheran","16","2371","Mary Hardin-Baylor","45"
"401431098","2022","7","false","306","Illinois Wesleyan","0","75","North Park","0"
"401430744","2022","7","false","2888","Ouachita Baptist","41","2028","Arkansas-Monticello","7"
"401441335","2022","7","false","2805","Clark Atlanta","21","2542","Savannah St","12"
"401432952","2022","7","false","2043","Augustana University (SD)","31","2844","Wayne State (NE)","27"
"401431891","2022","7","false","2703","Western New Mexico","13","2025","Angelo State","52"
"401432336","2022","7","false","2310","Kentucky State","41","2019","Allen","22"
"401433095","2022","7","false","613","South Dakota Mines","20","2146","Colorado School Of Mines","48"
"401431089","2022","7","false","3071","North Central College","65","74","Millikin","0"
"401431221","2022","7","false","2359","Macalester","21","124","Augsburg","42"
"401432379","2022","7","false","2583","Southern Connecticut State","37","112334","Franklin Pierce","20"
"401433059","2022","7","false","2188","East Stroudsburg University","21","223","West Chester","24"
"401430979","2022","7","false","2685","Wartburg","65","6845","Nebraska Wesleyan","0"
"401431921","2022","7","false","2118","Central Missouri","20","2403","Missouri Southern State","17"
"401431165","2022","7","false","402","Worcester St","17","110","Mass Maritime","25"
"401431969","2022","7","false","138","Northwest Missouri St","32","2687","Washburn","30"
"401432704","2022","7","false","2369","Mars Hill","49","2213","Emory & Henry College","14"
"401423453","2022","7","false","2011","Alabama State","24","2400","Mississippi Valley State","9"
"401413229","2022","7","false","304","Idaho State","40","13","Cal Poly","31"
"401430734","2022","7","false","2033","Arkansas Tech","33","2568","Southern Arkansas","49"
"401432435","2022","7","false","568","Minot State","10","425","Northern State","38"
"401413249","2022","7","false","149","Montana","23","70","Idaho","30"
"401431932","2022","7","false","2122","Central Oklahoma","35","2231","Fort Hays State","23"
"401445796","2022","7","false","2843","Western Connecticut St","21","2967","Framingham State","15"
"401413343","2022","7","false","2458","Northern Colorado","14","147","Montana State","37"
"401426256","2022","7","false","2197","Eastern Illinois","34","2815","Lindenwood","37"
"401431002","2022","7","false","2758","Howard Payne","48","2588","Southwestern University","17"
"401431454","2022","7","false","2264","Harding University","14","2271","Henderson State","15"
"401431283","2022","7","false","80","Chicago","45","2155","Cornell College (IA)","7"
"401418832","2022","7","false","2287","Illinois State","12","233","South Dakota","10"
"401431851","2022","7","false","2673","Valdosta State","40","2401","Mississippi College","49"
"401425519","2022","7","false","79","Southern Illinois","30","2710","Western Illinois","7"
"401431941","2022","7","false","2876","Lincoln (MO)","10","90","Pittsburg St","49"
"401432576","2022","7","false","2171","Denison University","41","2274","Hiram College","38"
"401432440","2022","7","false","559","University of Mary","27","2894","Sioux Falls","41"
"401431476","2022","7","false","2823","Northwestern Oklahoma State","7","199","Southeastern Oklahoma State","44"
"401403916","2022","7","false","252","BYU","35","8","Arkansas","52"
"401420834","2022","7","false","2449","North Dakota State","21","2571","South Dakota State","23"
"401424434","2022","7","false","399","UAlbany","37","2261","Hampton","38"
"401424435","2022","7","false","257","Richmond","20","222","Villanova","10"
"401426587","2022","7","false","2393","Middle Tennessee","17","98","Western Kentucky","35"
"401426352","2022","7","false","2653","Troy","17","326","Texas State","14"
"401416623","2022","7","false","2711","Western Michigan","14","195","Ohio","33"
"401416621","2022","7","false","2649","Toledo","52","2309","Kent State","31"
"401416620","2022","7","false","2199","Eastern Michigan","10","2459","Northern Illinois","39"
"401411139","2022","7","false","183","Syracuse","24","152","NC State","9"
"401405114","2022","7","false","84","Indiana","33","120","Maryland","38"
"401404162","2022","7","false","2335","Liberty","21","2241","Gardner-Webb","20"
"401404095","2022","7","false","2628","TCU","43","197","Oklahoma State","40"
"401403921","2022","7","false","2633","Tennessee","52","333","Alabama","49"
"401403918","2022","7","false","61","Georgia","55","238","Vanderbilt","0"
"401426583","2022","7","false","5","UAB","34","2429","Charlotte","20"
"401431323","2022","7","false","6353","Lakeland","43","2151","Concordia University Chicago","23"
"401422925","2022","7","false","2382","Mercer","55","2193","East Tennessee State","33"
"401415636","2022","7","false","58","South Florida","31","2655","Tulane","45"
"401428197","2022","7","false","2803","Bryant","23","2127","Charleston Southern","24"
"401431504","2022","7","false","2816","McKendree","62","2825","Quincy","63"
"401405116","2022","7","false","127","Michigan State","34","275","Wisconsin","28"
"401432650","2022","7","false","205","Pacific (OR)","21","203","Linfield College","42"
"401432611","2022","7","false","2746","Wittenberg","62","391","Oberlin","7"
"401418598","2022","7","true","47","Howard","25","108","Harvard","41"
"401420850","2022","7","false","2447","Nicholls","14","2916","Incarnate Word","49"
"401433112","2022","7","false","122666","Wilson","0","2331","Lenoir-Rhyne","34"
"401418634","2022","7","false","2046","Austin Peay","52","93","Murray State","17"
"401431174","2022","7","false","379","UMass Dartmouth","34","2909","Westfield State","7"
"401438620","2022","7","false","2042","Augustana (IL)","28","143","Washington University (St. Louis)","49"
"401432658","2022","7","false","2486","Pacific Lutheran","28","2721","Whitworth","7"
"401432827","2022","7","false","17","Claremont-Mudd-Scripps College","41","2094","California Lutheran University","3"
"401433101","2022","7","false","2570","CSU Pueblo","35","2424","New Mexico Highlands","11"
"401426349","2022","7","false","290","Georgia Southern","45","256","James Madison","38"
"401426586","2022","7","false","249","North Texas","47","2348","Louisiana Tech","27"
"401424939","2022","7","false","2065","Bethune-Cookman","8","2296","Jackson State","48"
"401431615","2022","7","false","2848","Western Oregon","27","2704","West Texas A&M","13"
"401418787","2022","7","false","2000","Abilene Christian","21","253","Southern Utah","18"
"401432641","2022","7","false","415","NEWBERG","51","2508","Puget Sound","7"
"401428190","2022","7","false","2502","Portland State","7","2692","Weber State","42"
"401435068","2022","7","false","390","Utica","35","2781","Brockport","21"
"401421098","2022","7","false","301","San Diego","28","2506","Presbyterian","3"
"401420860","2022","7","false","2460","Northern Iowa","41","3101","Utah Tech","14"
"401438622","2022","7","false","3","Birmingham-Southern","28","2398","Millsaps","0"
"401431963","2022","7","false","196","Northeastern State","16","137","Missouri Western","23"
"401431183","2022","7","false","2003","Adrian","42","126","Kalamazoo","17"
"401431587","2022","7","false","2316","Kentucky Wesleyan","7","2224","Findlay","44"
"401432359","2022","7","false","2396","Miles College","32","2323","Lane College","35"
"401404013","2022","7","false","264","Washington","49","12","Arizona","39"
"401438683","2022","7","false","2333","Lewis & Clark College","39","2930","Willamette","17"
"401445217","2022","7","false","121","Bates","21","340","Bowdoin","14"
"401433001","2022","7","false","2385","Mercyhurst","21","2134","Clarion","23"
"401435057","2022","7","false","2107","Catawba","27","2444","Newberry","34"
"401426585","2022","7","false","2226","Florida Atlantic","17","242","Rice","14"
"401431871","2022","7","false","2105","Carson-Newman College","37","101784","ERSKINE","0"
"401432993","2022","7","false","611","Seton Hill","14","2858","PennWest California","21"
"401441258","2022","7","false","336","Wesleyan University (CT)","26","112","Tufts","22"
"401432354","2022","7","true","2657","Tuskegee","49","2119","Central State (OH)","34"
"401418639","2022","7","false","2198","Eastern Kentucky","17","2534","Sam Houston","25"
"401424436","2022","7","false","2230","Fordham","45","2619","Stony Brook","14"
"401431487","2022","7","false","2927","Southwestern Oklahoma State","38","200","Southern Nazarene","45"
"401426351","2022","7","false","2572","Southern Miss","20","2032","Arkansas State","19"
"401431468","2022","7","false","319","Oklahoma Baptist","20","2191","East Central (OK)","34"
"401432568","2022","7","false","2741","Wisconsin-Lutheran","52","2524","Rockford","35"
"401431574","2022","7","false","308","Ashland","14","2477","Ohio Dominican","7"
"401431529","2022","7","false","2654","Truman State","25","2586","Southwest Baptist","20"
"401415173","2022","7","false","302","UC Davis","56","2464","Northern Arizona","27"
"401425423","2022","7","false","2635","Tennessee Tech","14","2634","Tennessee State","30"
"401413239","2022","7","false","331","Eastern Washington","28","16","Sacramento State","52"
"401413219","2022","7","true","2453","North Alabama","31","55","Jacksonville State","47"
"401423928","2022","7","false","2582","Southern","21","2016","Alcorn State","17"
"401431828","2022","7","false","2170","Delta State","20","2695","West Alabama","7"
"401462221","2022","7","false","2277","Houston Christian","10","2466","Northwestern State","37"
"401431081","2022","7","false","72","Elmhurst","28","32","Carroll University (WI)","31"
"401415238","2022","7","false","36","Colorado State","13","328","Utah State","17"
"401432745","2022","7","false","2018","Allegheny","17","146","Grove City College","44"
"401403917","2022","7","false","57","Florida","35","99","LSU","45"
"401420875","2022","7","false","2617","Stephen F. Austin","41","2627","Tarleton State","24"
"401426350","2022","7","false","6","South Alabama","41","2433","UL Monroe","34"
"401431314","2022","7","false","101","Eureka College","13","2044","Aurora","72"
"401405113","2022","7","false","2509","Purdue","43","158","Nebraska","37"
"401404016","2022","7","false","87","Notre Dame","14","24","Stanford","16"
"401411138","2022","7","false","52","Florida State","28","228","Clemson","34"
"401415637","2022","7","false","151","East Carolina","47","235","Memphis","45"
"401403919","2022","7","false","96","Kentucky","27","344","Mississippi State","17"
"401439556","2022","7","false","2318","La Verne","43","2850","Whittier","20"
"401431605","2022","7","false","2201","Eastern New Mexico","42","2829","Simon Fraser","14"
"401409239","2022","7","false","166","New Mexico State","21","167","New Mexico","9"
"401404017","2022","7","false","254","Utah","43","30","USC","42"
"401462222","2022","7","false","2377","McNeese","15","2837","East Texas A&M","40"
"401431905","2022","7","false","2658","Texas A&M-Kingsville","13","110243","UT Permian Basin","10"
"401411137","2022","7","false","150","Duke","35","153","North Carolina","38"
"401433091","2022","7","false","11","Colorado Mesa","70","2237","Fort Lewis","10"
"401404015","2022","7","false","204","Oregon State","24","265","Washington State","10"
"401431596","2022","7","false","2120","Central Washington","17","2395","Midwestern State","10"
"401432833","2022","7","false","411","Chapman","38","29","Redlands","28"
"401415237","2022","7","false","2439","UNLV","7","2005","Air Force","42"
"401415239","2022","7","false","278","Fresno State","17","23","San José State","10"
"401415240","2022","7","false","62","Hawai'i","31","2440","Nevada","16"
"401423443","2022","7","true","2029","Arkansas-Pine Bluff","31","2010","Alabama A&M","34"
"401426353","2022","8","false","2026","App State","42","2247","Georgia State","17"
"401446232","2022","8","false","341","Frostburg State","16","2986","Fairmont State","14"
"401431847","2022","8","false","2560","Shorter","10","2170","Delta State","45"
"401411141","2022","8","false","59","Georgia Tech","9","258","Virginia","16"
"401426354","2022","8","false","6","South Alabama","6","2653","Troy","10"
"401418599","2022","8","false","108","Harvard","10","163","Princeton","37"
"401423435","2022","8","false","2681","Wagner","37","2341","Long Island University","26"
"401415638","2022","8","false","218","Temple","16","202","Tulsa","27"
"401426592","2022","8","false","98","Western Kentucky","20","5","UAB","17"
"401404140","2022","8","false","349","Army","48","2433","UL Monroe","24"
"401405121","2022","8","false","164","Rutgers","24","84","Indiana","17"
"401415641","2022","8","false","2567","SMU","27","2132","Cincinnati","29"
"401455574","2022","8","false","110254","Davenport","58","124179","Lincoln (CA)","14"
"401437205","2022","8","false","3162","Alfred State","35","110438","Dean College","36"
"401403926","2022","8","false","2633","Tennessee","65","2630","UT Martin","24"
"401422982","2022","8","false","2329","Lehigh","17","2083","Bucknell","19"
"401405119","2022","8","false","194","Ohio State","54","2294","Iowa","10"
"401416628","2022","8","false","2309","Kent State","33","2006","Akron","27"
"401438597","2022","8","false","367","Gannon","49","2385","Mercyhurst","14"
"401456809","2022","8","false","2022","American International","7","2038","Assumption","24"
"401444119","2022","8","false","2805","Clark Atlanta","21","2232","Fort Valley State","41"
"401438670","2022","8","false","2467","Norwich","21","109","MIT","11"
"401433002","2022","8","false","2134","Clarion","17","2205","Edinboro University","47"
"401445808","2022","8","false","348","Hamilton","12","33","Colby College","18"
"401438646","2022","8","false","247","Kings College (PA)","34","388","Lebanon Valley","24"
"401438638","2022","8","false","471","Stevenson","20","2221","FDU-Florham","7"
"401441948","2022","8","false","122774","Keystone","20","293","Castleton","35"
"401431113","2022","8","false","3110","SUNY Morrisville","36","365","Alfred University","0"
"401404096","2022","8","false","239","Baylor","35","2305","Kansas","23"
"401431175","2022","8","false","114","Fitchburg State","0","379","UMass Dartmouth","49"
"401428459","2022","8","false","2523","Robert Morris","14","2448","North Carolina A&T","38"
"401425427","2022","8","false","2115","Central Connecticut","6","2184","Duquesne","30"
"401431404","2022","8","false","2142","Colgate","34","46","Georgetown","24"
"401411142","2022","8","false","228","Clemson","27","183","Syracuse","21"
"401415640","2022","8","false","2426","Navy","20","248","Houston","38"
"401433046","2022","8","false","223","West Chester","14","2974","Shepherd","47"
"401430691","2022","8","false","2339","Lincoln (PA)","20","2676","Virginia Union","45"
"401435120","2022","8","false","2746","Wittenberg","10","2171","Denison University","28"
"401432106","2022","8","false","2128","University Of Charleston (WV)","70","2882","UNC Pembroke","21"
"401438612","2022","8","false","2776","Salve Regina","42","2884","Nichols College","21"
"401432131","2022","8","false","587","Notre Dame College","38","2249","Glenville State","16"
"401443114","2022","8","false","246","Juniata College","12","2422","Muhlenberg","57"
"401431166","2022","8","false","110","Mass Maritime","3","2843","Western Connecticut St","24"
"401435095","2022","8","false","237","Union (NY)","27","184","University of Rochester (NY)","7"
"401450148","2022","8","false","402","Worcester St","21","2972","Plymouth State","49"
"401415191","2022","8","false","225","Brown","21","172","Cornell","24"
"401411144","2022","8","false","2390","Miami","21","150","Duke","45"
"401450195","2022","8","false","2442","College Of New Jersey","17","2532","Salisbury","70"
"401416626","2022","8","false","2084","Buffalo","34","2649","Toledo","27"
"401416629","2022","8","false","2117","Central Michigan","18","189","Bowling Green","34"
"401437002","2022","8","false","2234","Franklin & Marshall","28","2175","Dickinson (PA)","17"
"401432138","2022","8","false","2699","West Liberty","21","112335","Wheeling","42"
"401430713","2022","8","false","2304","Johnson C Smith","13","2220","Fayetteville State","21"
"401444123","2022","8","false","2808","Delaware Valley","27","398","Wilkes","14"
"401444601","2022","8","false","112","Tufts","17","7","Amherst","20"
"401441259","2022","8","false","340","Bowdoin","28","336","Wesleyan University (CT)","26"
"401432380","2022","8","true","112334","Franklin Pierce","7","2487","Pace","50"
"401435198","2022","8","false","291","Methodist","35","2938","Huntingdon College (AL)","38"
"401424398","2022","8","false","160","New Hampshire","40","2210","Elon","22"
"401435115","2022","8","false","2748","Wooster","49","125974","Hilbert College","7"
"401432556","2022","8","false","2085","Buffalo State","10","175","Ithaca College","51"
"401432841","2022","8","true","109418","Finlandia University","14","509","Crown College","40"
"401431191","2022","8","false","2651","Trine University","19","2790","Albion","20"
"401435137","2022","8","false","2108","Catholic","41","2383","Merchant Marine Academy","33"
"401423420","2022","8","false","2771","Merrimack","31","2529","Sacred Heart","25"
"401437211","2022","8","false","2779","St. Lawrence","10","174","Hobart College","31"
"401432722","2022","8","false","2688","Washington and Lee","43","297","Hampden-Sydney","44"
"401425516","2022","8","false","47","Howard","35","2169","Delaware State","17"
"401432714","2022","8","false","2258","Guilford College","17","366","Ferrum","31"
"401423916","2022","8","false","219","Pennsylvania","20","43","Yale","13"
"401445804","2022","8","false","121","Bates","28","2394","Middlebury","40"
"401432612","2022","8","false","391","Oberlin","20","89","Wabash College","66"
"401418833","2022","8","false","282","Indiana State","21","2287","Illinois State","27"
"401431307","2022","8","false","2044","Aurora","28","2832","St. Norbert","6"
"401441933","2022","8","false","2700","McDaniel College","0","216","Susquehanna","58"
"401432885","2022","8","false","2373","Maryville College (TN)","61","286","North Carolina Wesleyan","7"
"401431548","2022","8","false","2222","Ferris State","28","2392","Michigan Tech","20"
"401423415","2022","8","false","2168","Dayton","23","56","Stetson","20"
"401428487","2022","8","false","2506","Presbyterian","17","2900","St. Thomas (MN)","46"
"401432969","2022","8","false","2844","Wayne State (NE)","20","2587","Southwest Minnesota State","14"
"401431280","2022","8","false","2891","Ripon","19","80","Chicago","16"
"401429867","2022","8","false","2207","Elizabeth City State","12","330","Virginia St","34"
"401431156","2022","8","false","2354","Lycoming","42","111674","Reading","10"
"401432731","2022","8","false","2828","Shenandoah","21","2516","Randolph-Macon","35"
"401430724","2022","8","false","395","St. Augustine's","14","2736","Winston-Salem","41"
"401431575","2022","8","false","308","Ashland","28","2838","Tiffin","20"
"401435069","2022","8","false","390","Utica","21","2782","Cortland","48"
"401432534","2022","8","false","2667","Ursinus","44","323","Moravian","17"
"401432337","2022","8","false","2019","Allen","50","124180","Bluefield State","14"
"401430992","2022","8","false","2056","Belhaven","42","2896","Southern Virginia","6"
"401431588","2022","8","false","2477","Ohio Dominican","49","2316","Kentucky Wesleyan","7"
"401431063","2022","8","false","111675","Biddeford","0","452","Endicott College","43"
"401432548","2022","8","false","417","Gallaudet","24","2951","SUNY Maritime","26"
"401431035","2022","8","false","118","Johns Hopkins University","60","2248","Gettysburg","7"
"401432970","2022","8","false","389","Upper Iowa University","33","568","Minot State","20"
"401423140","2022","8","false","2086","Butler","31","2368","Marist","10"
"401424408","2022","8","false","2405","Monmouth","46","227","Rhode Island","48"
"401429857","2022","8","false","2075","Bowie State","15","2804","Chowan","21"
"401432853","2022","8","false","433","Westminster College (MO)","0","583","Northwestern (MN)","36"
"401432775","2022","8","false","146","Grove City College","17","2849","Westminster (PA)","24"
"401455638","2022","8","false","2725","Widener","34","2015","Albright","28"
"401432355","2022","8","false","2119","Central State (OH)","13","2206","Edward Waters","45"
"401432621","2022","8","false","2980","Ohio Wesleyan","21","83","Depauw","22"
"401438600","2022","8","false","2369","Mars Hill","44","2105","Carson-Newman College","13"
"401432577","2022","8","false","2274","Hiram College","34","352","Kenyon","31"
"401431047","2022","8","false","2702","Western New England","31","40","Curry College","8"
"401432746","2022","8","false","2018","Allegheny","35","2614","Saint Vincent","52"
"401432116","2022","8","false","2707","West Virginia State","56","2148","Concord University","38"
"401432100","2022","8","false","2017","Alderson-Broaddus","30","455","West Virginia Wesleyan","31"
"401432633","2022","8","false","3112","Christopher Newport","31","2970","William Paterson","7"
"401441291","2022","8","false","2598","St. Francis (PA)","17","284","Stonehill","13"
"401430676","2022","8","false","2551","Shaw","28","2940","Livingstone","14"
"401441938","2022","8","false","173","Hartwick","14","2781","Brockport","35"
"401421132","2022","8","false","236","Chattanooga","41","2382","Mercer","21"
"401421161","2022","8","false","2678","VMI","3","231","Furman","41"
"401420802","2022","8","false","2569","South Carolina State","26","2428","North Carolina Central","24"
"401431133","2022","8","false","2262","Hanover College","29","2419","Mount St. Joseph","44"
"401432705","2022","8","false","2839","Greeneville","35","2213","Emory & Henry College","9"
"401431123","2022","8","false","86","Rose-Hulman","49","2233","Franklin","0"
"401432686","2022","8","false","426","University of Mount Union","63","2733","Wilmington (OH)","3"
"401444590","2022","8","false","190","Defiance College","32","2023","Anderson (IN)","22"
"401432690","2022","8","false","427","Ohio Northern","7","332","Muskingum University","23"
"401415201","2022","8","false","171","Columbia","24","159","Dartmouth","27"
"401432676","2022","8","false","2302","John Carroll University","42","424","Capital","10"
"401433405","2022","8","false","2362","Manchester","44","2074","Bluffton","46"
"401435189","2022","8","false","2194","East Texas Baptist University","10","2045","Austin","13"
"401431011","2022","8","false","2371","Mary Hardin-Baylor","45","2834","Sul Ross State","14"
"401432871","2022","8","false","2079","Bridgewater (VA)","23","2047","Averett","16"
"401444116","2022","8","false","2583","Southern Connecticut State","3","2060","Bentley","24"
"401431019","2022","8","false","2588","Southwestern University","0","2810","Hardin-Simmons","68"
"401431090","2022","8","false","143","Washington University (St. Louis)","0","3071","North Central College","31"
"401431922","2022","8","false","2231","Fort Hays State","27","2118","Central Missouri","14"
"401432799","2022","8","false","386","Trinity University TX","21","2757","Berry College","14"
"401436995","2022","8","false","2600","Saint John's (MN)","41","2968","Gustavus Adolphus","27"
"401432806","2022","8","false","418","Hendrix College","42","2121","Centre College Kentucky","45"
"401431296","2022","8","false","255","Knox College","10","2286","Illinois College","20"
"401433105","2022","8","false","2237","Fort Lewis","20","613","South Dakota Mines","65"
"401432953","2022","8","false","2043","Augustana University (SD)","14","2364","Minnesota State Mankato","35"
"401432565","2022","8","false","409","Concordia-Wisconsin","30","6353","Lakeland","20"
"401413220","2022","8","false","55","Jacksonville State","14","2545","SE Louisiana","31"
"401431082","2022","8","false","74","Millikin","13","72","Elmhurst","0"
"401431073","2022","8","false","306","Illinois Wesleyan","55","2106","Carthage","0"
"401431203","2022","8","false","2812","Hope College","23","354","Olivet College","0"
"401431222","2022","8","false","162","Hamline University","21","124","Augsburg","42"
"401433077","2022","8","false","2146","Colorado School Of Mines","38","2069","Black Hills State","0"
"401433120","2022","8","false","2331","Lenoir-Rhyne","24","2444","Newberry","38"
"401432847","2022","8","false","2399","Minnesota Morris","47","446","Martin Luther","0"
"401433011","2022","8","false","2291","Indiana-Pennsylvania","44","611","Seton Hill","7"
"401431505","2022","8","false","2402","Missouri S&T","35","2816","McKendree","42"
"401435112","2022","8","false","2524","Rockford","27","2283","Benedictine University","70"
"401431583","2022","8","false","2273","Hillsdale","20","2224","Findlay","41"
"401433035","2022","8","false","210","Millersville","17","2559","Shippensburg","14"
"401431290","2022","8","false","262","Lake Forest College","49","65","Grinnell","0"
"401431977","2022","8","false","2687","Washburn","37","2122","Central Oklahoma","9"
"401423149","2022","8","false","2181","Drake","14","2166","Davidson","48"
"401432345","2022","8","false","60","Morehouse College","0","490","Benedict College","35"
"401421107","2022","8","false","2413","Morehead State","35","2674","Valparaiso","40"
"401418814","2022","8","false","2466","Northwestern State","16","2546","Southeast Missouri State","51"
"401432513","2022","8","false","2964","Central College","49","2564","Simpson College (IA)","17"
"401421142","2022","8","false","2717","Western Carolina","21","2643","The Citadel","34"
"401424438","2022","8","false","2261","Hampton","10","257","Richmond","41"
"401432859","2022","8","false","375","St. Scholastica","28","133","St. Olaf","33"
"401432983","2022","8","false","2071","Bloomsburg","21","2188","East Stroudsburg University","27"
"401432399","2022","8","false","132","Bemidji State","41","134","Minnesota Duluth","16"
"401433106","2022","8","false","2424","New Mexico Highlands","13","2714","Western Colorado","30"
"401432763","2022","8","false","2963","Case Western Reserve","45","2062","Bethany (WV)","7"
"401431200","2022","8","false","126","Kalamazoo","21","2800","Alma","45"
"401431026","2022","8","false","241","McMurry","10","2639","Texas Lutheran","17"
"401431099","2022","8","false","75","North Park","34","2042","Augustana (IL)","56"
"401431261","2022","8","false","266","Beloit","56","268","Lawrence University","0"
"401430956","2022","8","false","263","Loras College","17","2141","Coe College","27"
"401432892","2022","8","false","2740","Wisconsin-Lacrosse","55","2743","Wisconsin-Stevens Pt","13"
"401431104","2022","8","false","396","Wheaton","61","32","Carroll University (WI)","9"
"401435207","2022","8","false","272","Wisconsin-Platteville","17","2745","Wisconsin-Whitewater","13"
"401432667","2022","8","false","188","Baldwin Wallace","35","359","Otterbein","14"
"401431238","2022","8","false","2152","Concordia Moorhead","20","2101","Carleton","13"
"401431252","2022","8","false","2359","Macalester","13","2802","Bethel (MN)","63"
"401431557","2022","8","false","437","Lake Erie","14","2886","Northwood (MI)","18"
"401438689","2022","8","false","2827","Rowan","17","2871","Kean","10"
"401416625","2022","8","false","195","Ohio","24","2459","Northern Illinois","17"
"401416624","2022","8","false","2050","Ball State","16","2199","Eastern Michigan","20"
"401428477","2022","8","false","2815","Lindenwood","33","93","Murray State","18"
"401441955","2022","8","false","2909","Westfield State","7","18","Bridgewater State","42"
"401435211","2022","8","false","2723","Wisconsin-River Falls","63","2738","Wisconsin-Eau Claire","6"
"401435186","2022","8","false","191","Heidelberg","29","317","Marietta","21"
"401404128","2022","8","false","87","Notre Dame","44","2439","UNLV","21"
"401432900","2022","8","false","271","Wisconsin-Oshkosh","19","2744","Wisconsin-Stout","14"
"401435127","2022","8","false","2977","Trinity (CT)","32","2731","Williams","13"
"401420830","2022","8","false","233","South Dakota","27","79","Southern Illinois","24"
"401462223","2022","8","false","2837","East Texas A&M","31","2277","Houston Christian","3"
"401418648","2022","8","false","338","Kennesaw State","33","2635","Tennessee Tech","30"
"401418640","2022","8","false","2198","Eastern Kentucky","56","2453","North Alabama","53"
"401431972","2022","8","false","90","Pittsburg St","28","137","Missouri Western","16"
"401432877","2022","8","false","2913","Brevard College","24","548","Lagrange College","10"
"401432360","2022","8","false","2396","Miles College","7","2310","Kentucky State","35"
"401467155","2022","8","false","2916","Incarnate Word","70","2219","Faulkner University","0"
"401413344","2022","8","false","147","Montana State","43","2692","Weber State","38"
"401433018","2022","8","false","2315","Kutztown University","35","209","Lock Haven University","7"
"401431942","2022","8","false","2876","Lincoln (MO)","17","2438","Nebraska-Kearney","66"
"401431964","2022","8","false","138","Northwest Missouri St","36","196","Northeastern State","3"
"401430745","2022","8","false","2028","Arkansas-Monticello","43","2264","Harding University","56"
"401430735","2022","8","false","2271","Henderson State","35","2033","Arkansas Tech","19"
"401431949","2022","8","false","2403","Missouri Southern State","21","2214","Emporia State University","24"
"401425424","2022","8","false","2634","Tennessee State","37","2197","Eastern Illinois","17"
"401431482","2022","8","false","2568","Southern Arkansas","31","2888","Ouachita Baptist","63"
"401413250","2022","8","false","70","Idaho","56","2502","Portland State","21"
"401432963","2022","8","false","2851","Winona State","20","2894","Sioux Falls","17"
"401432368","2022","8","false","2191","East Central (OK)","42","2927","Southwestern Oklahoma State","28"
"401431469","2022","8","false","199","Southeastern Oklahoma State","62","319","Oklahoma Baptist","14"
"401420874","2022","8","false","253","Southern Utah","38","2617","Stephen F. Austin","41"
"401415180","2022","8","false","2458","Northern Colorado","10","302","UC Davis","58"
"401431284","2022","8","false","2155","Cornell College (IA)","12","2919","Monmouth (IL)","56"
"401420783","2022","8","false","48","Delaware","38","2415","Morgan State","7"
"401430965","2022","8","false","49","Dubuque","68","67","Luther","7"
"401431538","2022","8","false","125","Grand Valley State University","56","128","Northern Michigan","3"
"401423921","2022","8","false","2016","Alcorn State","27","2640","Texas Southern","34"
"401432365","2022","8","false","2323","Lane College","31","2657","Tuskegee","35"
"401424956","2022","8","false","2296","Jackson State","22","2097","Campbell","14"
"401413262","2022","8","false","304","Idaho State","10","2464","Northern Arizona","24"
"401432417","2022","8","false","559","University of Mary","38","2817","Minnesota State Moorhead","40"
"401404099","2022","8","false","2641","Texas Tech","48","277","West Virginia","10"
"401426590","2022","8","false","2348","Louisiana Tech","41","242","Rice","42"
"401405118","2022","8","false","120","Maryland","31","77","Northwestern","24"
"401403923","2022","8","false","99","LSU","45","145","Ole Miss","20"
"401416627","2022","8","false","193","Miami (OH)","10","2711","Western Michigan","16"
"401415639","2022","8","false","2655","Tulane","38","235","Memphis","28"
"401404021","2022","8","false","2483","Oregon","45","26","UCLA","30"
"401405117","2022","8","false","275","Wisconsin","35","2509","Purdue","24"
"401426591","2022","8","false","2636","UTSA","31","249","North Texas","27"
"401426588","2022","8","false","2429","Charlotte","15","2229","Florida International","34"
"401426356","2022","8","false","295","Old Dominion","23","290","Georgia Southern","28"
"401426355","2022","8","false","256","James Madison","12","276","Marshall","26"
