"Id","Season","Week","NeutralSite","HomeId","HomeTeam","HomePoints","AwayId","AwayTeam","AwayPoints"
"401752872","2025","8","false","135","Minnesota","24","158","Nebraska","6"
"401774195","2025","8","false","2745","Wisconsin-Whitewater","34","2744","Wisconsin-Stout","2"
"401760396","2025","8","false","328","Utah State","30","23","San José State","25"
"401754371","2025","8","false","25","California","21","153","North Carolina","18"
"401774377","2025","8","false","74","Millikin","27","306","Illinois Wesleyan","49"
"401773673","2025","8","false","2205","Edinboro University","30","2986","Fairmont State","35"
"401756927","2025","8","false","2628","TCU","42","239","Baylor","36"
"401762841","2025","8","false","193","Miami (OH)","44","2199","Eastern Michigan","30"
"401777771","2025","8","false","2280","Husson","48","131108","New England College","0"
"401762839","2025","8","false","189","Bowling Green","6","2117","Central Michigan","27"
"401773506","2025","8","false","2646","Thomas More College","10","2838","Tiffin","45"
"401773711","2025","8","false","126086","Post University","27","2038","Assumption","63"
"401767704","2025","8","false","108","Harvard","31","2771","Merrimack","7"
"401799148","2025","8","false","2557","Coast Guard","24","109","MIT","14"
"401767597","2025","8","false","2168","Dayton","17","2086","Butler","23"
"401767759","2025","8","false","2341","Long Island University","17","2523","Robert Morris","7"
"401762488","2025","8","false","2655","Tulane","24","349","Army","17"
"401767553","2025","8","false","225","Brown","21","163","Princeton","40"
"401783346","2025","8","false","2221","FDU-Florham","14","2808","Delaware Valley","41"
"401786477","2025","8","false","2967","Framingham State","35","2909","Westfield State","24"
"401767568","2025","8","false","2747","Wofford","31","231","Furman","13"
"401767773","2025","8","false","43","Yale","47","284","Stonehill","7"
"401777007","2025","8","false","110","Mass Maritime","10","114","Fitchburg State","0"
"401778018","2025","8","false","2776","Salve Regina","34","2383","Merchant Marine Academy","38"
"401754569","2025","8","false","103","Boston College","23","41","UConn","38"
"401774135","2025","8","false","293","Castleton","7","2442","College Of New Jersey","48"
"401773238","2025","8","false","2224","Findlay","28","2316","Kentucky Wesleyan","0"
"401777777","2025","8","false","40","Curry College","71","2884","Nichols College","27"
"401773698","2025","8","false","2707","West Virginia State","20","112335","Wheeling","24"
"401773211","2025","8","false","2477","Ohio Dominican","14","308","Ashland","31"
"401773281","2025","8","false","2972","Plymouth State","28","15","Anna Maria College","35"
"401773271","2025","8","false","2781","Brockport","48","3162","Alfred State","14"
"401773474","2025","8","false","2392","Michigan Tech","10","2222","Ferris State","38"
"401783902","2025","8","false","2818","Montclair State","21","2532","Salisbury","56"
"401752873","2025","8","false","130","Michigan","24","264","Washington","7"
"401778011","2025","8","false","2108","Catholic","26","323","Moravian","20"
"401754566","2025","8","false","150","Duke","18","59","Georgia Tech","27"
"401752745","2025","8","false","238","Vanderbilt","31","99","LSU","24"
"401756925","2025","8","false","248","Houston","31","12","Arizona","28"
"401752744","2025","8","false","2579","South Carolina","7","201","Oklahoma","26"
"401774077","2025","8","false","118","Johns Hopkins University","52","2667","Ursinus","21"
"401773852","2025","8","false","209","Lock Haven University","28","223","West Chester","21"
"401783340","2025","8","false","247","Kings College (PA)","52","111674","Reading","0"
"401773457","2025","8","false","131","Wayne State (MI)","14","110254","Davenport","49"
"401767440","2025","8","false","2287","Illinois State","35","2754","Youngstown State","40"
"401767722","2025","8","false","46","Georgetown","21","2142","Colgate","17"
"401778028","2025","8","false","509","Crown College","19","433","Westminster College (MO)","6"
"401767692","2025","8","false","172","Cornell","30","2083","Bucknell","20"
"401767606","2025","8","false","2181","Drake","45","2166","Davidson","0"
"401767700","2025","8","false","2230","Fordham","13","159","Dartmouth","30"
"401806691","2025","8","false","348","Hamilton","28","112","Tufts","38"
"401773694","2025","8","false","455","West Virginia Wesleyan","11","2699","West Liberty","35"
"401766703","2025","8","false","336","Wesleyan University (CT)","17","340","Bowdoin","25"
"401766705","2025","8","false","121","Bates","30","2731","Williams","37"
"401766706","2025","8","false","7","Amherst","9","33","Colby College","13"
"401767505","2025","8","false","79","Southern Illinois","19","155","North Dakota","38"
"401773053","2025","8","false","124180","Bluefield State","37","2075","Bowie State","42"
"401773947","2025","8","false","2213","Emory & Henry College","20","351","Wingate","27"
"401773922","2025","8","false","129469","Anderson (Sc)","6","2105","Carson-Newman College","28"
"401774143","2025","8","false","2843","Western Connecticut St","24","2354","Lycoming","42"
"401773652","2025","8","false","2128","University Of Charleston (WV)","30","341","Frostburg State","32"
"401774087","2025","8","false","246","Juniata College","7","216","Susquehanna","56"
"401776988","2025","8","false","2725","Widener","14","388","Lebanon Valley","34"
"401776782","2025","8","false","2790","Albion","27","2800","Alma","48"
"401776778","2025","8","false","129738","Calvin University","17","2003","Adrian","48"
"401774289","2025","8","false","3112","Christopher Newport","49","2871","Kean","0"
"401774248","2025","8","false","548","Lagrange College","17","2913","Brevard College","10"
"401783819","2025","8","false","386","Trinity University TX","63","2519","Rhodes College","0"
"401774009","2025","8","false","60","Morehouse College","31","2323","Lane College","7"
"401767641","2025","8","false","2506","Presbyterian","42","56","Stetson","7"
"401783334","2025","8","false","127954","Eastern University","17","2015","Albright","10"
"401773062","2025","8","false","2676","Virginia Union","66","2339","Lincoln (PA)","21"
"401773090","2025","8","false","2551","Shaw","0","2304","Johnson C Smith","52"
"401766704","2025","8","false","2977","Trinity (CT)","28","2394","Middlebury","26"
"401773096","2025","8","false","2736","Winston-Salem","42","2940","Livingstone","10"
"401773300","2025","8","false","2782","Cortland","65","365","Alfred University","12"
"401773729","2025","8","false","2487","Pace","35","2583","Southern Connecticut State","34"
"401767261","2025","8","false","2405","Monmouth","49","2619","Stony Brook","21"
"401774213","2025","8","false","2896","Southern Virginia","30","291","Methodist","13"
"401773246","2025","8","false","2273","Hillsdale","19","2886","Northwood (MI)","48"
"401773843","2025","8","false","215","Slippery Rock","30","2291","Indiana-Pennsylvania","27"
"401773976","2025","8","false","2013","Albany State GA","7","2657","Tuskegee","3"
"401774067","2025","8","false","2175","Dickinson (PA)","20","2234","Franklin & Marshall","23"
"401777286","2025","8","false","2614","Saint Vincent","10","2686","Washington & Jefferson","56"
"401777293","2025","8","false","2849","Westminster (PA)","48","2644","Thiel","6"
"401777955","2025","8","false","437","Lake Erie","13","2682","Walsh","20"
"401777604","2025","8","false","446","Martin Luther","41","2257","Greenville","39"
"401766698","2025","8","false","80","Chicago","37","2891","Ripon","12"
"401767184","2025","8","false","222","Villanova","56","2261","Hampton","14"
"401767197","2025","8","false","2546","Southeast Missouri State","42","2197","Eastern Illinois","13"
"401777278","2025","8","false","2845","Waynesburg","20","2242","Geneva","62"
"401777262","2025","8","false","2102","Carnegie Mellon","44","2248","Gettysburg","20"
"401777131","2025","8","false","352","Kenyon","12","89","Wabash College","46"
"401777098","2025","8","false","2980","Ohio Wesleyan","20","2748","Wooster","24"
"401778035","2025","8","false","2056","Belhaven","41","2256","Greensboro College","26"
"401777240","2025","8","false","2258","Guilford College","0","2516","Randolph-Macon","47"
"401777081","2025","8","false","83","Depauw","27","2302","John Carroll University","31"
"401777090","2025","8","false","2062","Bethany (WV)","21","2274","Hiram College","42"
"401777971","2025","8","false","2830","St. Anselm","27","2022","American International","14"
"401756928","2025","8","false","2116","UCF","45","277","West Virginia","13"
"401767449","2025","8","false","282","Indiana State","7","2449","North Dakota State","38"
"401773662","2025","8","false","2249","Glenville State","42","2148","Concord University","30"
"401767581","2025","8","false","2678","VMI","22","2535","Samford","24"
"401774411","2025","8","false","2233","Franklin","48","2362","Manchester","21"
"401774436","2025","8","false","188","Baldwin Wallace","52","86","Rose-Hulman","20"
"401774418","2025","8","false","2262","Hanover College","58","2023","Anderson (IN)","0"
"401767203","2025","8","false","2241","Gardner-Webb","7","2630","UT Martin","37"
"401767532","2025","8","false","236","Chattanooga","42","2193","East Tennessee State","38"
"401777215","2025","8","false","359","Otterbein","41","2733","Wilmington (OH)","54"
"401776997","2025","8","false","471","Stevenson","28","2969","Misericordia","29"
"401767683","2025","8","false","171","Columbia","21","219","Pennsylvania","35"
"401773347","2025","8","false","2028","Arkansas-Monticello","10","2888","Ouachita Baptist","45"
"401777203","2025","8","false","317","Marietta","31","332","Muskingum University","35"
"401774402","2025","8","false","2074","Bluffton","7","2419","Mount St. Joseph","35"
"401777186","2025","8","false","427","Ohio Northern","56","424","Capital","0"
"401777193","2025","8","false","191","Heidelberg","6","426","University of Mount Union","38"
"401767649","2025","8","false","2900","St. Thomas (MN)","55","2674","Valparaiso","17"
"401777734","2025","8","false","2700","McDaniel College","7","2422","Muhlenberg","56"
"401773481","2025","8","false","127991","Roosevelt","21","128","Northern Michigan","42"
"401773516","2025","8","false","2170","Delta State","51","366","Ferrum","10"
"401774015","2025","8","false","2119","Central State (OH)","27","3077","Kentucky Christian","35"
"401774163","2025","8","false","271","Wisconsin-Oshkosh","28","2738","Wisconsin-Eau Claire","21"
"401774170","2025","8","false","272","Wisconsin-Platteville","38","2740","Wisconsin-Lacrosse","21"
"401774192","2025","8","false","2743","Wisconsin-Stevens Pt","7","2723","Wisconsin-River Falls","52"
"401774387","2025","8","false","75","North Park","0","3071","North Central College","75"
"401778008","2025","8","false","2079","Bridgewater (VA)","73","417","Gallaudet","13"
"401773623","2025","8","false","2403","Missouri Southern State","24","2438","Nebraska-Kearney","16"
"401767497","2025","8","false","93","Murray State","14","2571","South Dakota State","35"
"401783906","2025","8","false","2827","Rowan","45","2970","William Paterson","16"
"401774353","2025","8","false","2042","Augustana (IL)","31","32","Carroll University (WI)","24"
"401767584","2025","8","false","2643","The Citadel","38","2717","Western Carolina","45"
"401773465","2025","8","false","125","Grand Valley State University","19","129","Saginaw Valley State","20"
"401767538","2025","8","false","2460","Northern Iowa","14","233","South Dakota","17"
"401767459","2025","8","false","2640","Texas Southern","61","2355","Virginia University Of Lynchburg","10"
"401774276","2025","8","false","2639","Texas Lutheran","50","418","Hendrix College","48"
"401774223","2025","8","false","2938","Huntingdon College (AL)","20","286","North Carolina Wesleyan","21"
"401774240","2025","8","false","2398","Millsaps","31","2373","Maryville College (TN)","21"
"401774282","2025","8","false","2553","Sewanee","7","2757","Berry College","44"
"401773442","2025","8","false","389","Upper Iowa University","39","2586","Southwest Baptist","2"
"401773837","2025","8","false","611","Seton Hill","28","367","Gannon","14"
"401773875","2025","8","false","2146","Colorado School Of Mines","72","2001","Adams State","14"
"401773890","2025","8","false","2237","Fort Lewis","0","2123","Chadron St","41"
"401773069","2025","8","false","330","Virginia St","24","2207","Elizabeth City State","20"
"401773134","2025","8","false","2822","North Greenville","20","2882","UNC Pembroke","7"
"401773182","2025","8","false","263","Loras College","20","2685","Wartburg","40"
"401777036","2025","8","false","6353","Lakeland","31","2741","Wisconsin-Lutheran","34"
"401777047","2025","8","false","2832","St. Norbert","44","101","Eureka College","0"
"401776747","2025","8","false","2802","Bethel (MN)","64","133","St. Olaf","10"
"401767728","2025","8","false","257","Richmond","22","107","Holy Cross","28"
"401773366","2025","8","false","2271","Henderson State","10","2264","Harding University","35"
"401773402","2025","8","false","2292","Indianapolis","62","2876","Lincoln (MO)","7"
"401762842","2025","8","false","2649","Toledo","45","2309","Kent State","10"
"401773253","2025","8","false","2194","East Texas Baptist University","16","2810","Hardin-Simmons","34"
"401766699","2025","8","false","268","Lawrence University","0","266","Beloit","34"
"401766700","2025","8","false","262","Lake Forest College","70","65","Grinnell","0"
"401776731","2025","8","false","2359","Macalester","21","124","Augsburg","32"
"401767630","2025","8","false","2413","Morehead State","23","2368","Marist","21"
"401774151","2025","8","false","2951","SUNY Maritime","42","2467","Norwich","0"
"401776799","2025","8","false","2812","Hope College","56","126","Kalamazoo","21"
"401773040","2025","8","false","2964","Central College","34","6845","Nebraska Wesleyan","13"
"401773805","2025","8","false","2071","Bloomsburg","13","2974","Shepherd","37"
"401773912","2025","8","false","613","South Dakota Mines","13","2714","Western Colorado","34"
"401773189","2025","8","false","67","Luther","3","2564","Simpson College (IA)","36"
"401774393","2025","8","false","143","Washington University (St. Louis)","17","72","Elmhurst","0"
"401776739","2025","8","false","2968","Gustavus Adolphus","45","375","St. Scholastica","6"
"401776771","2025","8","false","2152","Concordia Moorhead","6","2600","Saint John's (MN)","41"
"401777015","2025","8","false","2044","Aurora","45","409","Concordia-Wisconsin","54"
"401777246","2025","8","true","131109","Roanoke College","20","2828","Shenandoah","33"
"401776764","2025","8","false","2101","Carleton","63","162","Hamline University","14"
"401777023","2025","8","false","2524","Rockford","26","2151","Concordia University Chicago","37"
"401774371","2025","8","false","396","Wheaton","47","2106","Carthage","21"
"401767212","2025","8","false","2815","Lindenwood","28","2635","Tennessee Tech","52"
"401774460","2025","8","false","2045","Austin","13","241","McMurry","31"
"401762840","2025","8","false","113","Massachusetts","21","2084","Buffalo","28"
"401773618","2025","8","false","138","Northwest Missouri St","52","2231","Fort Hays State","3"
"401773435","2025","8","false","2654","Truman State","44","2825","Quincy","21"
"401773815","2025","8","false","2858","PennWest California","31","2134","Clarion","28"
"401766702","2025","8","false","2286","Illinois College","64","255","Knox College","14"
"401773848","2025","8","false","2315","Kutztown University","43","210","Millersville","14"
"401773337","2025","8","false","2568","Southern Arkansas","42","2033","Arkansas Tech","7"
"401773647","2025","8","false","2687","Washburn","37","2118","Central Missouri","17"
"401804721","2025","8","false","2371","Mary Hardin-Baylor","28","102626","Texas Wesleyan","19"
"401767383","2025","8","false","2029","Arkansas-Pine Bluff","16","2755","Grambling","20"
"401767429","2025","8","false","2400","Mississippi Valley State","49","124179","Lincoln (CA)","0"
"401790374","2025","8","false","2069","Black Hills State","14","2570","CSU Pueblo","40"
"401773996","2025","8","false","2396","Miles College","27","2805","Clark Atlanta","20"
"401774002","2025","8","true","2232","Fort Valley State","7","2542","Savannah St","0"
"401773378","2025","8","false","199","Southeastern Oklahoma State","56","2823","Northwestern Oklahoma State","14"
"401766701","2025","8","false","2919","Monmouth (IL)","45","2155","Cornell College (IA)","3"
"401773952","2025","8","false","2331","Lenoir-Rhyne","23","2842","UVA Wise","10"
"401773160","2025","8","false","49","Dubuque","47","63","Buena Vista","20"
"401752874","2025","8","false","77","Northwestern","19","2509","Purdue","0"
"401773909","2025","8","false","2424","New Mexico Highlands","28","11","Colorado Mesa","22"
"401777307","2025","8","false","2399","Minnesota Morris","3","583","Northwestern (MN)","21"
"401761633","2025","8","false","2433","UL Monroe","14","2653","Troy","37"
"401767100","2025","8","false","149","Montana","43","2529","Sacred Heart","21"
"401762491","2025","8","false","249","North Texas","55","2636","UTSA","17"
"401777299","2025","8","false","101161","LYONCOLL","20","101442","CENTENARY","23"
"401754565","2025","8","false","228","Clemson","24","2567","SMU","35"
"401762843","2025","8","false","195","Ohio","48","2459","Northern Illinois","21"
"401762838","2025","8","false","2050","Ball State","42","2006","Akron","28"
"401762489","2025","8","false","2429","Charlotte","14","218","Temple","49"
"401761631","2025","8","false","256","James Madison","63","295","Old Dominion","27"
"401761629","2025","8","false","2026","App State","37","324","Coastal Carolina","45"
"401752878","2025","8","false","84","Indiana","38","127","Michigan State","13"
"401752742","2025","8","false","61","Georgia","43","145","Ole Miss","35"
"401767155","2025","8","false","2729","William & Mary","26","2210","Elon","21"
"401760393","2025","8","false","68","Boise State","56","2439","UNLV","31"
"401752877","2025","8","false","275","Wisconsin","0","194","Ohio State","34"
"401767321","2025","8","false","399","UAlbany","17","227","Rhode Island","58"
"401760392","2025","8","false","2005","Air Force","24","2751","Wyoming","21"
"401767144","2025","8","false","2097","Campbell","10","160","New Hampshire","24"
"401761632","2025","8","false","276","Marshall","40","326","Texas State","37"
"401752739","2025","8","false","8","Arkansas","42","245","Texas A&M","45"
"401786378","2025","8","false","379","UMass Dartmouth","32","402","Worcester St","7"
"401773127","2025","8","false","2560","Shorter","19","101784","ERSKINE","23"
"401767485","2025","8","false","2320","Lamar","23","292","UT Rio Grande Valley","21"
"401773291","2025","8","false","18","Bridgewater State","47","110438","Dean College","25"
"401773356","2025","8","false","2191","East Central (OK)","37","319","Oklahoma Baptist","31"
"401773450","2025","8","false","2911","William Jewell","7","196","Northeastern State","35"
"401774263","2025","8","false","17","Claremont-Mudd-Scripps College","22","2318","La Verne","19"
"401777073","2025","8","false","2746","Wittenberg","40","2171","Denison University","43"
"401773109","2025","8","false","122666","Wilson","28","2804","Chowan","21"
"401777148","2025","8","false","203","Linfield College","20","2721","Whitworth","30"
"401777155","2025","8","false","2486","Pacific Lutheran","47","205","Pacific (OR)","29"
"401777170","2025","8","false","2508","Puget Sound","45","2930","Willamette","28"
"401777222","2025","8","false","2047","Averett","7","297","Hampden-Sydney","67"
"401767166","2025","8","false","2710","Western Illinois","24","2127","Charleston Southern","29"
"401777258","2025","8","false","2018","Allegheny","6","146","Grove City College","42"
"401773991","2025","8","false","2206","Edward Waters","27","490","Benedict College","31"
"401767373","2025","8","false","50","Florida A&M","33","2016","Alcorn State","28"
"401762487","2025","8","false","5","UAB","31","235","Memphis","24"
"401756923","2025","8","false","9","Arizona State","26","2641","Texas Tech","22"
"401773575","2025","8","false","2848","Western Oregon","31","110243","UT Permian Basin","28"
"401752741","2025","8","false","57","Florida","23","344","Mississippi State","21"
"401777142","2025","8","false","415","NEWBERG","42","2333","Lewis & Clark College","28"
"401761668","2025","8","false","309","Louisiana","10","2572","Southern Miss","22"
"401767521","2025","8","false","2545","SE Louisiana","49","2466","Northwestern State","0"
"401783303","2025","8","false","452","Endicott College","45","2702","Western New England","24"
"401773764","2025","8","false","425","Northern State","55","2587","Southwest Minnesota State","23"
"401767434","2025","8","false","2582","Southern","3","2504","Prairie View A&M","24"
"401767128","2025","8","false","2502","Portland State","27","2692","Weber State","43"
"401767745","2025","8","false","2681","Wagner","17","2115","Central Connecticut","24"
"401767227","2025","8","false","2634","Tennessee State","24","47","Howard","7"
"401767462","2025","8","false","2916","Incarnate Word","45","2837","East Texas A&M","52"
"401773959","2025","8","false","2444","Newberry","38","2369","Mars Hill","24"
"401767753","2025","8","false","2385","Mercyhurst","0","2184","Duquesne","37"
"401773869","2025","8","false","2188","East Stroudsburg University","24","2559","Shippensburg","7"
"401752876","2025","8","false","164","Rutgers","10","2483","Oregon","56"
"401752951","2025","8","false","258","Virginia","22","265","Washington State","20"
"401773540","2025","8","false","2025","Angelo State","48","2395","Midwestern State","24"
"401773527","2025","8","false","2695","West Alabama","16","110242","West Florida","23"
"401767517","2025","8","false","2617","Stephen F. Austin","34","2447","Nicholls","7"
"401774347","2025","8","false","2121","Centre College Kentucky","19","2588","Southwestern University","16"
"401773630","2025","8","false","137","Missouri Western","20","90","Pittsburg St","44"
"401767301","2025","8","false","2627","Tarleton State","45","2698","West Georgia","10"
"401752743","2025","8","false","96","Kentucky","13","251","Texas","16"
"401752875","2025","8","false","2294","Iowa","25","213","Penn State","24"
"401761630","2025","8","false","290","Georgia Southern","41","2247","Georgia State","24"
"401767280","2025","8","false","2453","North Alabama","35","2198","Eastern Kentucky","14"
"401752879","2025","8","false","26","UCLA","20","120","Maryland","17"
"401767471","2025","8","false","2377","McNeese","27","2277","Houston Christian","0"
"401760394","2025","8","false","36","Colorado State","19","62","Hawai'i","31"
"401767092","2025","8","false","331","Eastern Washington","21","70","Idaho","14"
"401752738","2025","8","false","333","Alabama","37","2633","Tennessee","20"
"401752871","2025","8","false","87","Notre Dame","34","30","USC","24"
"401754568","2025","8","false","183","Syracuse","13","221","Pittsburgh","30"
"401762490","2025","8","false","58","South Florida","48","2226","Florida Atlantic","13"
"401752740","2025","8","false","2","Auburn","17","142","Missouri","23"
"401773600","2025","8","false","2122","Central Oklahoma","56","2214","Emporia State University","22"
"401756926","2025","8","false","197","Oklahoma State","17","2132","Cincinnati","49"
"401773550","2025","8","false","2704","West Texas A&M","43","2201","Eastern New Mexico","14"
"401756924","2025","8","false","252","BYU","24","254","Utah","21"
"401767243","2025","8","false","253","Southern Utah","31","2000","Abilene Christian","24"
"401767123","2025","8","false","16","Sacramento State","40","2458","Northern Colorado","35"
"401773568","2025","8","false","2120","Central Washington","24","2658","Texas A&M-Kingsville","21"
"401773589","2025","8","false","2703","Western New Mexico","45","2834","Sul Ross State","42"
"401760395","2025","8","false","167","New Mexico","24","2440","Nevada","22"
"401752941","2025","8","false","204","Oregon State","45","322","Lafayette","13"
"401774269","2025","8","false","2094","California Lutheran University","25","411","Chapman","35"
"401774256","2025","8","false","29","Redlands","16","2923","Pomona Pitzer","14"
"401754567","2025","8","false","24","Stanford","20","52","Florida State","13"
"401773419","2025","8","false","2816","McKendree","10","2402","Missouri S&T","29"
"401757285","2025","9","false","2229","Florida International","26","338","Kennesaw State","45"
"401757286","2025","9","false","2348","Louisiana Tech","27","98","Western Kentucky","28"
"401757287","2025","9","false","48","Delaware","31","2393","Middle Tennessee","28"
"401757288","2025","9","false","166","New Mexico State","17","2623","Missouri State","24"
"401761634","2025","9","false","2247","Georgia State","31","6","South Alabama","38"
"401767701","2025","9","false","159","Dartmouth","49","171","Columbia","3"
"401762492","2025","9","false","2429","Charlotte","20","249","North Texas","54"
"401754372","2025","9","false","259","Virginia Tech","42","25","California","34"
"401760397","2025","9","false","2440","Nevada","3","68","Boise State","24"
"401767101","2025","9","false","16","Sacramento State","35","149","Montana","49"
"401756932","2025","9","false","2305","Kansas","17","2306","Kansas State","42"
"401754573","2025","9","false","153","North Carolina","16","258","Virginia","17"
"401773806","2025","9","false","210","Millersville","21","2071","Bloomsburg","37"
"401774136","2025","9","false","293","Castleton","20","2818","Montclair State","48"
"401773239","2025","9","false","2224","Findlay","27","2477","Ohio Dominican","20"
"401777270","2025","9","false","2644","Thiel","7","2963","Case Western Reserve","55"
"401773507","2025","9","false","2682","Walsh","41","2646","Thomas More College","20"
"401767754","2025","9","false","2681","Wagner","24","2184","Duquesne","13"
"401767617","2025","9","false","2168","Dayton","35","2506","Presbyterian","19"
"401783364","2025","9","false","81","Springfield","35","2383","Merchant Marine Academy","7"
"401777223","2025","9","false","2828","Shenandoah","48","2047","Averett","3"
"401773475","2025","9","false","128","Northern Michigan","17","2392","Michigan Tech","56"
"401778002","2025","9","false","40","Curry College","52","2702","Western New England","31"
"401762848","2025","9","false","2199","Eastern Michigan","21","195","Ohio","28"
"401762846","2025","9","false","2309","Kent State","24","189","Bowling Green","21"
"401762494","2025","9","false","235","Memphis","34","58","South Florida","31"
"401761635","2025","9","false","295","Old Dominion","24","2026","App State","21"
"401754571","2025","9","false","59","Georgia Tech","41","183","Syracuse","16"
"401774055","2025","9","false","3110","SUNY Morrisville","3","2781","Brockport","61"
"401773830","2025","9","false","367","Gannon","20","2205","Edinboro University","41"
"401773866","2025","9","false","2974","Shepherd","26","2188","East Stroudsburg University","21"
"401773458","2025","9","false","110254","Davenport","75","127991","Roosevelt","23"
"401773849","2025","9","false","223","West Chester","7","2315","Kutztown University","41"
"401773301","2025","9","false","365","Alfred University","28","390","Utica","51"
"401752750","2025","9","false","201","Oklahoma","26","145","Ole Miss","34"
"401773282","2025","9","false","15","Anna Maria College","30","114","Fitchburg State","22"
"401767668","2025","9","false","2083","Bucknell","24","46","Georgetown","31"
"401752885","2025","9","false","84","Indiana","56","26","UCLA","6"
"401777978","2025","9","false","2060","Bentley","42","2487","Pace","13"
"401767623","2025","9","false","2368","Marist","17","2181","Drake","31"
"401779510","2025","9","false","2341","Long Island University","38","2441","New Haven","16"
"401777263","2025","9","false","2422","Muhlenberg","27","2102","Carnegie Mellon","23"
"401752884","2025","9","false","2509","Purdue","24","164","Rutgers","27"
"401783918","2025","9","false","18","Bridgewater State","35","379","UMass Dartmouth","15"
"401752883","2025","9","false","158","Nebraska","28","77","Northwestern","21"
"401773309","2025","9","false","125974","Hilbert College","14","2528","Rensselaer","69"
"401774214","2025","9","false","286","North Carolina Wesleyan","10","2896","Southern Virginia","19"
"401767607","2025","9","false","2166","Davidson","28","301","San Diego","40"
"401774152","2025","9","false","2557","Coast Guard","59","2467","Norwich","28"
"401767705","2025","9","false","163","Princeton","14","108","Harvard","35"
"401776973","2025","9","true","131108","New England College","14","274","Maine Maritime","10"
"401767774","2025","9","false","2385","Mercyhurst","15","284","Stonehill","22"
"401788997","2025","9","false","43","Yale","35","219","Pennsylvania","13"
"401777972","2025","9","false","2038","Assumption","35","2022","American International","14"
"401783347","2025","9","false","2808","Delaware Valley","41","471","Stevenson","38"
"401778019","2025","9","false","109","MIT","28","2776","Salve Regina","20"
"401777778","2025","9","false","2884","Nichols College","3","452","Endicott College","56"
"401783335","2025","9","false","2015","Albright","32","2221","FDU-Florham","18"
"401788915","2025","9","false","110","Mass Maritime","14","2967","Framingham State","12"
"401752942","2025","9","false","154","Wake Forest","13","2567","SMU","12"
"401752746","2025","9","false","8","Arkansas","24","2","Auburn","33"
"401773687","2025","9","false","2699","West Liberty","28","2249","Glenville State","32"
"401774078","2025","9","false","2248","Gettysburg","21","118","Johns Hopkins University","59"
"401783341","2025","9","false","111674","Reading","14","2725","Widener","32"
"401783903","2025","9","false","2827","Rowan","28","2532","Salisbury","31"
"401774068","2025","9","false","2667","Ursinus","20","2234","Franklin & Marshall","52"
"401777605","2025","9","false","433","Westminster College (MO)","28","446","Martin Luther","38"
"401767176","2025","9","false","311","Maine","35","2210","Elon","14"
"401774310","2025","9","false","2970","William Paterson","7","3112","Christopher Newport","52"
"401774016","2025","9","false","2119","Central State (OH)","24","2396","Miles College","28"
"401767650","2025","9","false","56","Stetson","10","2900","St. Thomas (MN)","52"
"401773083","2025","9","false","2551","Shaw","13","2220","Fayetteville State","31"
"401766707","2025","9","false","2891","Ripon","0","2286","Illinois College","31"
"401777283","2025","9","false","146","Grove City College","14","2849","Westminster (PA)","7"
"401774232","2025","9","false","2056","Belhaven","28","291","Methodist","7"
"401774108","2025","9","false","175","Ithaca College","14","237","Union (NY)","19"
"401766714","2025","9","false","33","Colby College","17","348","Hamilton","10"
"401766713","2025","9","false","340","Bowdoin","3","2977","Trinity (CT)","45"
"401800973","2025","9","false","2749","Worcester Polytechnic Institute","7","2951","SUNY Maritime","28"
"401774126","2025","9","false","129738","Calvin University","34","2651","Trine University","31"
"401773500","2025","9","false","2316","Kentucky Wesleyan","14","2886","Northwood (MI)","49"
"401773681","2025","9","false","112335","Wheeling","13","341","Frostburg State","31"
"401767345","2025","9","false","2428","North Carolina Central","26","2169","Delaware State","35"
"401773212","2025","9","false","2838","Tiffin","27","308","Ashland","30"
"401773721","2025","9","false","126086","Post University","17","112334","Franklin Pierce","28"
"401767554","2025","9","false","172","Cornell","30","225","Brown","24"
"401767145","2025","9","false","2448","North Carolina A&T","28","2097","Campbell","24"
"401777735","2025","9","false","2700","McDaniel College","20","2175","Dickinson (PA)","23"
"401766712","2025","9","false","2394","Middlebury","34","121","Bates","16"
"401773063","2025","9","false","2339","Lincoln (PA)","14","2207","Elizabeth City State","62"
"401773128","2025","9","false","366","Ferrum","35","101784","ERSKINE","33"
"401774454","2025","9","false","418","Hendrix College","38","101161","LYONCOLL","21"
"401773054","2025","9","false","2676","Virginia Union","24","2075","Bowie State","7"
"401774095","2025","9","false","216","Susquehanna","69","2108","Catholic","13"
"401777558","2025","9","false","134","Minnesota Duluth","54","559","University of Mary","32"
"401776998","2025","9","false","2969","Misericordia","21","127954","Eastern University","28"
"401777099","2025","9","false","352","Kenyon","13","2980","Ohio Wesleyan","55"
"401777592","2025","9","false","548","Lagrange College","30","2938","Huntingdon College (AL)","14"
"401777107","2025","9","false","2302","John Carroll University","66","2748","Wooster","7"
"401777290","2025","9","false","2686","Washington & Jefferson","56","2845","Waynesburg","0"
"401777232","2025","9","false","297","Hampden-Sydney","35","131109","Roanoke College","10"
"401777241","2025","9","false","417","Gallaudet","7","2516","Randolph-Macon","47"
"401777308","2025","9","false","2257","Greenville","27","2399","Minnesota Morris","20"
"401774241","2025","9","false","2588","Southwestern University","13","2373","Maryville College (TN)","44"
"401774144","2025","9","false","323","Moravian","35","2843","Western Connecticut St","28"
