Id,Season,Week,NeutralSite,HomeId,HomeTeam,HomePoints,HomeTeamTalent,HomeCohesionScore,AwayId,AwayTeam,AwayPoints,AwayTeamTalent,AwayCohesionScore,UnexpectedResult
401450191,2022,11,False,112,Tufts,65,,,2394,Middlebury,34,,,0.0
401426372,2022,11,False,2247,Georgia State,28,471.84,2.9684294871794874,2433,UL Monroe,31,348.53,,1.0
401423416,2022,11,False,2900,St. Thomas (MN),23,,,56,Stetson,0,,,0.0
401431264,2022,11,False,2286,Illinois College,65,,,266,Beloit,13,,,0.0
401432843,2022,11,False,433,Westminster College (MO),22,,,509,Crown College,26,,,
401423161,2022,11,False,2168,Dayton,49,,,2413,Morehead State,27,4.96,,0.0
401431116,2022,11,False,365,Alfred University,7,,,2781,Brockport,16,,,
401438674,2022,11,False,2258,Guilford College,22,,,2079,Bridgewater (VA),64,,,
401430974,2022,11,False,67,Luther,35,,,6845,Nebraska Wesleyan,28,,,0.0
401431297,2022,11,False,255,Knox College,0,,,2919,Monmouth (IL),56,,,
401422977,2022,11,False,2193,East Tennessee State,17,74.98,,2717,Western Carolina,20,35.6,,1.0
401424449,2022,11,False,2619,Stony Brook,17,69.58,,119,Towson,21,178.36,,
401424401,2022,11,False,2261,Hampton,24,69.24,,2210,Elon,38,64.96,,1.0
401424392,2022,11,False,2729,William & Mary,45,10.64,,222,Villanova,12,15.94,,0.0
401432785,2022,11,False,2845,Waynesburg,0,,,2686,Washington & Jefferson,56,,,
401445174,2022,11,False,2725,Widener,7,,,2808,Delaware Valley,34,,,
401426374,2022,11,False,295,Old Dominion,3,438.06,2.512662337662338,256,James Madison,37,104.24,8.083333333333332,1.0
401418601,2022,11,False,219,Pennsylvania,14,,,108,Harvard,37,,,
401461021,2022,11,False,2614,Saint Vincent,36,,,2062,Bethany (WV),7,,,0.0
401445768,2022,11,False,3110,SUNY Morrisville,38,,,173,Hartwick,12,,,0.0
401441935,2022,11,False,216,Susquehanna,66,,,246,Juniata College,15,,,0.0
401432627,2022,11,False,83,Depauw,49,,,89,Wabash College,14,,,0.0
401432580,2022,11,False,2980,Ohio Wesleyan,47,,,2274,Hiram College,21,,,0.0
401424448,2022,11,False,160,New Hampshire,31,24.6,,227,Rhode Island,28,158.52,,0.0
401432777,2022,11,False,146,Grove City College,66,,,2644,Thiel,6,,,0.0
401418636,2022,11,False,338,Kennesaw State,14,22.69,,2046,Austin Peay,31,121.11,,
401432126,2022,11,False,2699,West Liberty,23,,,341,Frostburg State,28,,,
401431570,2022,11,False,131,Wayne State (MI),14,,,2222,Ferris State,40,,,
401431560,2022,11,False,2886,Northwood (MI),34,,,2682,Walsh,14,,,0.0
401424447,2022,11,False,48,Delaware,13,39.14,,257,Richmond,21,55.5,,
401433021,2022,11,False,215,Slippery Rock,21,,,2315,Kutztown University,23,,,
401431550,2022,11,False,129,Saginaw Valley State,35,,,2392,Michigan Tech,30,,,0.0
401431210,2022,11,False,126,Kalamazoo,19,,,2651,Trine University,42,,,
401432615,2022,11,False,391,Oberlin,13,,,2748,Wooster,56,,,
401431310,2022,11,False,2832,St. Norbert,54,,,2151,Concordia University Chicago,0,,,0.0
401435194,2022,11,False,2399,Minnesota Morris,25,,,2257,Greenville,43,,,
401432879,2022,11,False,2896,Southern Virginia,27,,,2913,Brevard College,41,,,
401432542,2022,11,False,32,Carroll University (WI),7,,,143,Washington University (St. Louis),37,,,
401432733,2022,11,False,2688,Washington and Lee,14,,,2828,Shenandoah,16,,,
401431186,2022,11,False,2003,Adrian,28,,,354,Olivet College,0,,,0.0
401430995,2022,11,False,2056,Belhaven,22,,,2373,Maryville College (TN),25,,,
401435091,2022,11,False,374,St John Fisher University,21,,,390,Utica,35,,,
401432717,2022,11,False,366,Ferrum,20,,,2047,Averett,24,,,
401432428,2022,11,False,3066,Concordia University St Paul,19,,,568,Minot State,11,,,0.0
401438641,2022,11,False,111674,Reading,7,,,2221,FDU-Florham,31,,,
401431193,2022,11,False,2800,Alma,34,,,2790,Albion,31,,,0.0
401437004,2022,11,False,2248,Gettysburg,14,,,2234,Franklin & Marshall,31,,,
401432419,2022,11,False,2844,Wayne State (NE),10,,,2817,Minnesota State Moorhead,7,,,0.0
401430950,2022,11,False,2564,Simpson College (IA),21,,,63,Buena Vista,26,,,
401420819,2022,11,False,155,North Dakota,28,,,233,South Dakota,19,51.92,,0.0
401435058,2022,11,False,2444,Newberry,27,,,2369,Mars Hill,24,,,0.0
401438602,2022,11,False,2107,Catawba,23,,,2105,Carson-Newman College,61,,,
401433123,2022,11,False,2331,Lenoir-Rhyne,34,,,2839,Greeneville,14,,,0.0
401441886,2022,11,False,455,West Virginia Wesleyan,14,,,2249,Glenville State,27,,,
401432099,2022,11,False,2017,Alderson-Broaddus,3,,,587,Notre Dame College,27,,,
401432771,2022,11,False,2242,Geneva,0,,,2849,Westminster (PA),49,,,
401432960,2022,11,False,2364,Minnesota State Mankato,40,,,2851,Winona State,13,,,0.0
401432965,2022,11,False,389,Upper Iowa University,6,,,2894,Sioux Falls,50,,,
401446236,2022,11,False,2667,Ursinus,38,,,2175,Dickinson (PA),14,,,0.0
401422994,2022,11,False,2230,Fordham,45,32.71,,322,Lafayette,10,22.41,,
401415411,2022,11,False,172,Cornell,17,,,159,Dartmouth,13,,,0.0
401435121,2022,11,False,2746,Wittenberg,56,,,125974,Hilbert College,8,,,0.0
401431584,2022,11,False,2477,Ohio Dominican,20,,,2273,Hillsdale,10,,,0.0
401445171,2022,11,False,2779,St. Lawrence,31,,,2085,Buffalo State,7,,,0.0
401431287,2022,11,False,2155,Cornell College (IA),45,,,65,Grinnell,6,,,0.0
401432809,2022,11,False,2121,Centre College Kentucky,57,,,2398,Millsaps,3,,,0.0
401435098,2022,11,False,174,Hobart College,27,,,184,University of Rochester (NY),7,,,0.0
401432588,2022,11,False,2171,Denison University,49,,,352,Kenyon,12,,,0.0
401431273,2022,11,False,2891,Ripon,82,,,268,Lawrence University,0,,,0.0
401441992,2022,11,False,2341,Long Island University,34,,,284,Stonehill,28,,,0.0
401428195,2022,11,False,2097,Campbell,35,124.16,,2241,Gardner-Webb,42,19.68,,1.0
401431578,2022,11,False,308,Ashland,41,,,2316,Kentucky Wesleyan,10,,,0.0
401426254,2022,11,False,47,Howard,28,,,2569,South Carolina State,14,35.03,,0.0
401441267,2022,11,False,2818,Montclair State,14,,,2970,William Paterson,17,,,
401445924,2022,11,False,2702,Western New England,21,,,452,Endicott College,26,,,
401418790,2022,11,False,2534,Sam Houston,28,200.06,,2000,Abilene Christian,45,260.16,,
401432822,2022,11,False,386,Trinity University TX,38,,,2553,Sewanee,0,,,0.0
401432725,2022,11,False,297,Hampden-Sydney,17,,,2516,Randolph-Macon,38,,,
401433407,2022,11,False,2074,Bluffton,14,,,190,Defiance College,17,,,
401439526,2022,11,False,2023,Anderson (IN),19,,,2362,Manchester,12,,,0.0
401432670,2022,11,False,188,Baldwin Wallace,21,,,426,University of Mount Union,23,,,
401435184,2022,11,False,424,Capital,30,,,191,Heidelberg,44,,,
401435187,2022,11,False,332,Muskingum University,23,,,317,Marietta,38,,,
401421135,2022,11,False,236,Chattanooga,24,237.41,,2535,Samford,35,100.34,,1.0
401431126,2022,11,False,2233,Franklin,3,,,2262,Hanover College,24,,,
401413211,2022,11,False,2747,Wofford,34,17.85,,2678,VMI,16,,,0.0
401431142,2022,11,False,2419,Mount St. Joseph,40,,,86,Rose-Hulman,31,,,0.0
401433139,2022,11,False,351,Wingate,45,,,2842,UVA Wise,7,,,0.0
401431076,2022,11,False,2106,Carthage,6,,,74,Millikin,17,,,
401431317,2022,11,False,2044,Aurora,42,,,409,Concordia-Wisconsin,0,,,0.0
401413222,2022,11,False,55,Jacksonville State,42,229.74,,2198,Eastern Kentucky,17,224.82,,
401415174,2022,11,False,2458,Northern Colorado,21,227.83,,2464,Northern Arizona,20,47.14,,
401426607,2022,11,False,98,Western Kentucky,45,495.64,5.409090909090909,242,Rice,10,441.93,,
401430959,2022,11,False,2141,Coe College,14,,,2685,Wartburg,19,,,
401409241,2022,11,False,166,New Mexico State,51,189.37,,2320,Lamar,14,23.88,,
401431085,2022,11,False,72,Elmhurst,17,,,306,Illinois Wesleyan,21,,,
401491900,2022,11,False,490,Benedict College,58,,,2657,Tuskegee,21,,,0.0
401431498,2022,11,False,2292,Indianapolis,28,,,2654,Truman State,14,,,0.0
401418843,2022,11,False,2710,Western Illinois,0,91.95,,282,Indiana State,21,70.29,,1.0
401421144,2022,11,False,2643,The Citadel,66,21.07,,2355,Virginia University Of Lynchburg,0,,,0.0
401435216,2022,11,False,2745,Wisconsin-Whitewater,79,,,2743,Wisconsin-Stevens Pt,10,,,0.0
401431944,2022,11,False,137,Missouri Western,41,,,2876,Lincoln (MO),0,,,0.0
401439517,2022,11,False,2194,East Texas Baptist University,43,,,123086,North American University,6,,,0.0
401428473,2022,11,False,93,Murray State,27,56.27,,2523,Robert Morris,9,21.85,,
401435113,2022,11,False,6353,Lakeland,70,,,2524,Rockford,21,,,0.0
401432903,2022,11,False,2723,Wisconsin-River Falls,35,,,2744,Wisconsin-Stout,34,,,0.0
401432895,2022,11,False,2740,Wisconsin-Lacrosse,31,,,272,Wisconsin-Platteville,10,,,0.0
401420786,2022,11,False,2169,Delaware State,7,,,2415,Morgan State,37,28.0,,
401431100,2022,11,False,396,Wheaton,54,,,75,North Park,14,,,0.0
401423142,2022,11,False,2181,Drake,27,,,2086,Butler,24,,,0.0
401431005,2022,11,False,2045,Austin,20,,,2758,Howard Payne,23,,,
401431014,2022,11,False,2834,Sul Ross State,44,,,2588,Southwestern University,41,,,0.0
401435347,2022,11,False,2738,Wisconsin-Eau Claire,0,,,271,Wisconsin-Oshkosh,61,,,
401431028,2022,11,False,2639,Texas Lutheran,16,,,2810,Hardin-Simmons,45,,,
401432570,2022,11,False,2283,Benedictine University,49,,,2741,Wisconsin-Lutheran,35,,,0.0
401432856,2022,11,False,583,Northwestern (MN),31,,,446,Martin Luther,9,,,0.0
401435200,2022,11,False,2938,Huntingdon College (AL),55,,,548,Lagrange College,7,,,0.0
401433079,2022,11,False,2069,Black Hills State,0,,,2570,CSU Pueblo,38,,,
401431970,2022,11,False,2214,Emporia State University,21,,,138,Northwest Missouri St,27,,,
401431875,2022,11,False,122666,Wilson,51,,,101784,ERSKINE,22,,,0.0
401431893,2022,11,False,2395,Midwestern State,19,,,2025,Angelo State,37,,,
401431515,2022,11,False,2402,Missouri S&T,17,,,2586,Southwest Baptist,24,,,
401438628,2022,11,False,15,Anna Maria College,27,,,293,Castleton,26,,,0.0
401433086,2022,11,False,613,South Dakota Mines,28,,,2123,Chadron St,7,,,0.0
401431524,2022,11,False,2825,Quincy,7,,,2911,William Jewell,17,,,
401432411,2022,11,False,425,Northern State,7,,,134,Minnesota Duluth,28,,,
401432955,2022,11,False,2587,Southwest Minnesota State,0,,,2043,Augustana University (SD),49,,,
401433098,2022,11,False,2146,Colorado School Of Mines,80,,,2237,Fort Lewis,0,,,0.0
401431508,2022,11,False,2815,Lindenwood,63,,,2816,McKendree,35,,,0.0
401438623,2022,11,False,2519,Rhodes College,20,,,3,Birmingham-Southern,3,,,0.0
401420795,2022,11,False,2450,Norfolk State,14,61.79,,2428,North Carolina Central,48,51.95,,1.0
401432155,2022,11,False,112335,Wheeling,31,,,2986,Fairmont State,28,,,0.0
401430967,2022,11,False,49,Dubuque,21,,,2964,Central College,24,,,
401431093,2022,11,False,3071,North Central College,63,,,2042,Augustana (IL),3,,,0.0
401420839,2022,11,False,79,Southern Illinois,18,183.5,,2449,North Dakota State,21,25.18,,1.0
401432528,2022,11,False,2371,Mary Hardin-Baylor,62,,,241,McMurry,3,,,0.0
401432802,2022,11,False,2757,Berry College,55,,,418,Hendrix College,8,,,0.0
401432693,2022,11,False,427,Ohio Northern,21,,,2733,Wilmington (OH),13,,,0.0
401431464,2022,11,False,2271,Henderson State,37,,,2888,Ouachita Baptist,40,,,
401432986,2022,11,False,2291,Indiana-Pennsylvania,24,,,2071,Bloomsburg,21,,,0.0
401414784,2022,11,False,2032,Arkansas State,35,471.65,5.3717171717171714,113,Massachusetts,33,292.14,,
401431935,2022,11,False,90,Pittsburg St,35,,,2231,Fort Hays State,14,,,0.0
401415655,2022,11,False,248,Houston,43,629.12,0.4473339160839161,218,Temple,36,505.48,,
401462229,2022,11,False,2277,Houston Christian,10,5.41,,2377,McNeese,21,155.54,,
401423952,2022,11,False,2582,Southern,27,178.64,,2400,Mississippi Valley State,7,48.86,,
401431952,2022,11,False,2403,Missouri Southern State,20,,,2687,Washburn,37,,,
401431959,2022,11,False,196,Northeastern State,0,,,2438,Nebraska-Kearney,42,,,
401503091,2022,11,False,2401,Mississippi College,21,,,110242,West Florida,56,,,
401431925,2022,11,False,2122,Central Oklahoma,13,,,2118,Central Missouri,10,,,0.0
401462520,2022,11,False,3101,Utah Tech,34,,,2627,Tarleton State,28,,,0.0
401420814,2022,11,False,2623,Missouri State,25,251.03,,2754,Youngstown State,22,94.39,,
401413264,2022,11,False,2692,Weber State,45,53.15,,304,Idaho State,7,37.08,,
401433069,2022,11,False,2714,Western Colorado,52,,,2001,Adams State,10,,,0.0
401430748,2022,11,False,2028,Arkansas-Monticello,7,,,2568,Southern Arkansas,20,,,
401430738,2022,11,False,2264,Harding University,55,,,2033,Arkansas Tech,10,,,0.0
401431478,2022,11,False,2191,East Central (OK),31,,,199,Southeastern Oklahoma State,10,,,0.0
401432402,2022,11,False,559,University of Mary,14,,,132,Bemidji State,51,,,
401473449,2022,11,False,253,Southern Utah,55,52.58,,124179,Lincoln (CA),0,,,0.0
401413242,2022,11,False,149,Montana,63,110.64,,331,Eastern Washington,7,73.36,,
401503093,2022,11,False,2673,Valdosta State,30,,,2560,Shorter,28,,,0.0
401424946,2022,11,False,2029,Arkansas-Pine Bluff,24,20.54,,2504,Prairie View A&M,55,56.88,,
401503092,2022,11,False,2170,Delta State,17,,,2695,West Alabama,7,,,0.0
401418836,2022,11,False,2571,South Dakota State,31,5.97,,2287,Illinois State,7,92.75,,0.0
401421162,2022,11,False,2382,Mercer,13,38.11,,231,Furman,23,67.63,,
401424934,2022,11,False,2016,Alcorn State,17,62.59,,2065,Bethune-Cookman,14,205.68,,0.0
401423455,2022,11,False,2011,Alabama State,14,208.22,,50,Florida A&M,21,223.82,,
401433093,2022,11,False,11,Colorado Mesa,56,,,2424,New Mexico Highlands,36,,,0.0
401425454,2022,11,False,2197,Eastern Illinois,7,55.8,,2546,Southeast Missouri State,31,26.12,,1.0
401411160,2022,11,False,59,Georgia Tech,14,715.48,0.586791958041958,2390,Miami,35,854.72,3.992261904761905,
401415256,2022,11,False,2005,Air Force,35,0.0,,167,New Mexico,3,312.79,3.906837606837607,0.0
401405136,2022,11,False,135,Minnesota,31,649.43,0.4863888888888888,77,Northwestern,3,653.48,,0.0
401432645,2022,11,False,2721,Whitworth,14,,,415,NEWBERG,28,,,
401405137,2022,11,False,130,Michigan,34,847.24,2.4670974858474857,158,Nebraska,3,752.12,4.537157287157287,
401403943,2022,11,False,145,Ole Miss,24,757.39,0.5958874458874459,333,Alabama,30,1016.79,0.9163607226107224,
401404035,2022,11,False,265,Washington State,28,570.94,0.9512385762385764,9,Arizona State,18,670.18,,0.0
401404110,2022,11,False,197,Oklahoma State,20,670.53,0.7572489008303818,66,Iowa State,14,590.43,0.4739427239427239,
401404142,2022,11,False,2653,Troy,10,464.3,2.5310763888888888,349,Army,9,17.27,,
401405135,2022,11,False,2294,Iowa,24,681.98,6.252572463768116,275,Wisconsin,10,744.44,0.6856569900687548,0.0
401411158,2022,11,False,228,Clemson,31,943.0,3.0264484126984126,97,Louisville,16,625.42,0.5642765567765567,
401411161,2022,11,False,152,NC State,20,686.19,0.2326664462081128,103,Boston College,21,664.63,,1.0
401415657,2022,11,False,2655,Tulane,31,521.86,0.6666666666666667,2116,UCF,38,636.16,1.12534435261708,
401426603,2022,11,False,2393,Middle Tennessee,24,425.43,,2429,Charlotte,14,487.24,,0.0
401426605,2022,11,False,2636,UTSA,51,515.76,2.2285714285714286,2348,Louisiana Tech,7,473.76,,
401426606,2022,11,False,5,UAB,41,443.8,1.237777777777778,249,North Texas,21,504.97,6.388888888888889,0.0
401405140,2022,11,False,213,Penn State,30,830.44,,120,Maryland,0,680.22,5.0459523809523805,
401426373,2022,11,False,276,Marshall,28,455.3,2.670734126984127,2026,App State,21,456.66,,0.0
401432836,2022,11,False,29,Redlands,58,,,2850,Whittier,14,,,0.0
401462530,2022,11,False,2447,Nicholls,12,100.39,,2837,East Texas A&M,10,,,0.0
401435174,2022,11,False,2486,Pacific Lutheran,7,,,205,Pacific (OR),18,,,
401431600,2022,11,False,2120,Central Washington,49,,,110243,UT Permian Basin,14,,,0.0
401432653,2022,11,False,2333,Lewis & Clark College,7,,,203,Linfield College,70,,,
401432369,2022,11,False,2927,Southwestern Oklahoma State,41,,,2823,Northwestern Oklahoma State,28,,,0.0
401432830,2022,11,False,2923,Pomona Pitzer,28,,,17,Claremont-Mudd-Scripps College,14,,,0.0
401435053,2022,11,False,2201,Eastern New Mexico,24,,,2703,Western New Mexico,38,,,
401438684,2022,11,False,2930,Willamette,20,,,2508,Puget Sound,26,,,
401403941,2022,11,False,57,Florida,38,856.95,1.0608405483405483,2579,South Carolina,6,762.63,0.673120818575364,
401432118,2022,11,False,2882,UNC Pembroke,56,,,2148,Concord University,58,,,
401461256,2022,11,False,2318,La Verne,14,,,411,Chapman,42,,,
401425470,2022,11,False,2634,Tennessee State,3,194.56,,2630,UT Martin,20,128.97,,1.0
401426375,2022,11,False,6,South Alabama,38,466.34,1.1366666666666667,326,Texas State,21,464.66,,
401421101,2022,11,False,301,San Diego,31,43.29,,2166,Davidson,14,,,0.0
401423446,2022,11,True,2296,Jackson State,27,590.92,11.275,2010,Alabama A&M,13,293.63,,
401420876,2022,11,False,2617,Stephen F. Austin,7,130.97,,2110,Central Arkansas,34,82.3,,1.0
401432636,2022,11,False,2532,Salisbury,36,,,3112,Christopher Newport,33,,,0.0
401462531,2022,11,False,2545,SE Louisiana,23,166.75,,2466,Northwestern State,7,134.66,,
401418781,2022,11,False,2453,North Alabama,27,107.8,,2635,Tennessee Tech,35,43.6,,1.0
401445218,2022,11,False,340,Bowdoin,21,,,33,Colby College,14,,,0.0
401432339,2022,11,False,2206,Edward Waters,38,,,2019,Allen,12,,,0.0
401431471,2022,11,False,319,Oklahoma Baptist,21,,,200,Southern Nazarene,56,,,
401423924,2022,11,False,2640,Texas Southern,41,54.59,,2755,Grambling,7,221.26,,0.0
401403944,2022,11,False,344,Mississippi State,19,725.55,1.7977002164502165,61,Georgia,45,989.76,0.3255883005883005,
401404111,2022,11,False,2641,Texas Tech,43,660.31,4.715952380952381,2305,Kansas,28,574.29,1.1422064777327936,
401426604,2022,11,False,2229,Florida International,7,459.71,,2226,Florida Atlantic,52,550.51,1.45,
401413252,2022,11,False,70,Idaho,26,82.22,,302,UC Davis,44,103.7,,
401432757,2022,11,False,2963,Case Western Reserve,7,,,2102,Carnegie Mellon,20,,,
401404037,2022,11,False,2483,Oregon,34,877.93,0.909687786960514,264,Washington,37,761.72,1.4903846153846154,1.0
401404109,2022,11,False,239,Baylor,3,666.05,,2306,Kansas State,31,584.68,1.395028011204482,1.0
401415258,2022,11,False,36,Colorado State,13,431.38,7.046783625730994,2751,Wyoming,14,292.03,2.5880718954248367,1.0
401403940,2022,11,False,2,Auburn,13,783.87,0.8044200244200244,245,Texas A&M,10,947.3,1.5131382098293862,0.0
401404113,2022,11,False,251,Texas,10,887.45,1.4521464646464646,2628,TCU,17,712.05,,1.0
401426371,2022,11,False,324,Coastal Carolina,26,446.58,,2572,Southern Miss,23,478.97,2.071309523809524,0.0
401411164,2022,11,False,154,Wake Forest,34,575.42,,153,North Carolina,36,812.94,0.7400274725274725,
401411162,2022,11,False,183,Syracuse,3,590.36,3.778409090909091,52,Florida State,38,780.76,1.144642857142857,
401413233,2022,11,False,13,Cal Poly,28,55.91,,147,Montana State,72,98.27,,
401431618,2022,11,False,2658,Texas A&M-Kingsville,37,,,2848,Western Oregon,48,,,
401404036,2022,11,False,204,Oregon State,38,635.88,0.7186577964519141,25,California,10,653.31,1.1062748015873016,0.0
401431609,2022,11,True,2829,Simon Fraser,46,,,2704,West Texas A&M,14,,,0.0
401404038,2022,11,False,254,Utah,42,705.12,2.9010404368358915,24,Stanford,7,757.81,0.7436868686868686,0.0
401404034,2022,11,False,26,UCLA,28,733.3,5.077777777777778,12,Arizona,34,652.06,1.8991071428571429,1.0
401415260,2022,11,False,21,San Diego State,43,372.29,3.430394167236273,23,San José State,27,417.95,,0.0
401415255,2022,11,False,2440,Nevada,3,416.44,1.4598214285714286,68,Boise State,41,533.92,2.3264957264957267,
401415257,2022,11,False,62,Hawai'i,34,419.54,,328,Utah State,41,371.37,1.4166666666666667,1.0
401416642,2022,12,False,2649,Toledo,35,498.98,,189,Bowling Green,42,415.08,0.5232993197278911,1.0
401416643,2022,12,False,2050,Ball State,18,345.29,2.4847282347282347,195,Ohio,32,365.74,,
401416644,2022,12,False,2309,Kent State,24,386.94,0.3833333333333333,2199,Eastern Michigan,31,404.1,,
401416646,2022,12,False,2459,Northern Illinois,23,409.86,,193,Miami (OH),29,397.26,,1.0
401416645,2022,12,False,2117,Central Michigan,10,384.48,,2711,Western Michigan,12,449.89,,
401462532,2022,12,False,2447,Nicholls,17,100.39,,2545,SE Louisiana,40,166.75,,
401415658,2022,12,False,2655,Tulane,59,521.86,0.6666666666666667,2567,SMU,24,598.49,,0.0
